Portifolio 1,Portifolio 2,Portifolio 3,Portifolio 4,Portifolio 5,Portifolio 6,Portifolio 7,Portifolio 8,Portifolio 9,Portifolio 10,Portifolio 11,Portifolio 12
21576.72710273946,28784.649782759698,18268.753786074692,35732.259701163166,15475.016773658446,14498.396470543355,10060.328352237262,24205.98734673593,16777.79988888983,21407.86575336863,22130.454218035455,54545.20500945586
22347.619613794686,31016.746945796087,19162.462242872403,36282.41989811666,15698.002836262667,14692.377357010186,10650.867173626732,25454.82331769539,17027.187353284906,22853.417439677458,22316.44510201079,59449.941754429965
23365.01620083882,30707.710752781994,19403.34859724,36640.61541015096,16702.948060816052,15008.101681065544,10763.989694316786,26515.93497727482,17933.26216775352,23405.182193804467,22805.889962386984,60232.14492436231
23303.811960795494,29270.7222287042,19374.962375321298,38296.180803012496,16557.22893475457,15162.153767720116,10936.210081966901,26443.178588895113,17641.240001920745,22880.91251682922,22441.37389404302,60341.156887676785
21095.18917032646,26481.32113928857,18656.83899752781,36884.0842633606,15384.101312150504,14673.245995109672,10319.577760775155,25751.205833922224,17285.717418500182,20709.97106829188,21037.358679395027,55736.74337858108
22328.098009842626,27668.094733738817,19211.92605631296,38098.4739527229,16160.267801960768,15301.12082429609,10572.901403446669,26680.065321177255,17731.548160867656,21984.278426060544,21529.38629924175,55011.16986521409
22510.122772638722,28668.70138642456,20437.112277790446,39195.58460116847,16158.30299723794,15923.491247510141,10902.654121376747,26496.317571713367,17346.850120513245,22589.911566721406,21959.92574369312,56192.93622734996
22599.33306413938,29638.113687982834,21039.447451280448,38668.304537754,16207.041772717506,15474.986161692885,10859.19226393381,26064.23443026064,18013.24795433534,23508.351286486668,22524.506741406367,57139.58791813201
23248.36584312127,30870.74987954604,21316.614733886017,38380.50314751986,16869.03188020533,15504.069493713681,11032.25797248163,26771.016129726846,18782.283502727467,24304.764745795575,22844.155995300527,56706.26664185525
22596.632861398935,30573.569073132898,21542.629082689193,39448.12687415065,17176.37717833438,15521.769404327844,10998.486842901691,27441.416786033504,19511.19969386291,24584.480392949274,22421.360398770892,56644.733696928146
22465.508030906298,29872.772710080066,22204.214288242692,38923.865613576454,17157.205592179533,15384.102917603112,10693.95575447966,27572.462494663432,19676.582918917626,24244.22932038564,23372.037624541208,58206.18772240231
23276.73334323763,30862.931455400194,21886.208038727153,39119.684562095536,17704.649701689952,15622.137258452685,10801.923234321981,28982.880930940137,19896.80791853441,24064.96666507612,23326.63958355038,61255.330460952835
24796.05061718847,32748.504426317744,22485.776367299626,41088.804123673224,19016.691895640637,16840.415836770444,11694.662443938918,30457.659691949008,21392.715384295338,25306.034856329872,24814.86555132795,64968.83553239194
25350.262120692765,32623.79637561376,22954.26624832091,41963.064944645426,19502.92834761918,17534.692898306344,12029.058433379152,30555.8618781104,21720.33574202659,25374.104276415695,25790.503724761464,65391.43369078832
27055.387639937017,35773.518110680074,24462.739852417333,44596.2753048553,20448.315937993444,17740.483687286604,12980.55561824163,31771.2908303841,23142.855235943993,26368.516103845996,27323.696571223365,68558.56854590304
27120.793853919182,36845.70813460025,24994.70939776147,45185.37564562799,20654.831953072495,17910.38788602659,13365.06993378521,33418.193544486574,23855.65602019241,26444.221226994832,27284.119977795253,68635.67973581869
28141.161996753104,36743.87105471723,25669.60379546227,44568.10085318457,20982.67365539581,17785.19137708448,13158.969445151492,33638.26415814985,22832.194565660033,27791.537083148443,28226.883700300186,70681.83570843165
27345.416069766594,37163.17140277594,25264.243821756176,44248.94408079567,21051.905360421886,17729.943437749982,13184.96536601503,33909.320233430786,23452.702429649395,28160.339268883326,28093.384179652174,67009.85509253845
28602.227967579565,40703.89578967654,27845.986684782893,46193.16073213962,22140.7478009314,18682.172692969518,13998.2435196638,36023.87112724555,24829.857297830513,29707.27568783272,30576.471243846096,69898.50739706625
27592.320156046306,40601.7063991766,26789.89751012453,44700.03074783745,20679.837364225594,17935.651266450503,13489.724997190024,34498.949000083616,23827.303574402886,27670.815990159823,28837.068270509768,69606.74534107829
28690.330989368103,42213.36055226721,27975.14249245058,47025.92364609031,21519.019957141576,18331.067613091738,13978.201895361417,35738.19503914605,23558.60211824314,27977.23279394346,29591.99888974086,74734.49528217678
29578.150186884643,44429.46318273448,28879.02014155804,49355.15109684515,22338.294338578606,20194.514030790426,14259.207246511165,38526.303547585056,24235.179725045546,28159.621629651843,30800.347786970855,73995.42509456596
31039.565837964317,45396.793946517704,28806.021412632916,50801.59561027774,23033.781570585033,20987.707742717263,14462.627533939292,40862.64403341176,24854.258871025482,29441.95015445068,31044.046773999864,75062.47873739748
32407.36486472648,47289.46585881741,29344.796282566425,51917.01227498074,23510.73061486213,21368.36299941981,14801.994798814716,42724.94235184788,25051.443959169974,30410.61055436589,32050.621653379505,77748.55771818954
30750.937888410983,46137.72685159716,28260.525074556615,49706.503572506066,23344.73453032867,21724.32340266723,14596.28205024822,42434.59335365959,25138.562439152316,28825.76747363616,30853.66386977766,73670.02343709789
32254.42019256924,49134.424703630866,30990.055419292432,52366.08640679567,24023.714579512038,22788.47741143591,15040.057293597709,45241.80255452418,25525.963162188826,31182.818770044803,33639.39034860143,81648.95149996303
32567.09567326097,50467.67370407963,30892.920490317294,53869.10617736787,24372.380497328773,22893.50924782972,15450.75080009281,45018.23280628794,26506.57418263599,31863.282504025865,33933.392036963865,82676.05493975796
32283.602462647093,51993.719567869026,30204.555830911842,54614.60380026676,24126.68511424119,23116.367010300284,15584.613352717824,44468.590978758446,26643.47462124383,31945.864574849744,33615.26427812619,83749.1568087278
33320.16737933938,53086.78072126749,30440.457845000798,55401.91889870128,23920.687147425895,22998.32500962331,16089.556028112798,45972.01927894796,27780.67422518845,32124.376048800117,34583.189076763396,85978.05312357639
34853.5162892618,55681.65219371965,31482.936621172328,57210.879434932045,24679.358894371428,22954.944169019946,16381.300312963887,47113.348928493506,28421.345914601497,32892.86135880891,35579.10960056141,86966.44437047244
33907.396347100155,55288.2419740518,32660.07665022384,55476.9645563367,24084.301795254127,22104.546681929754,15356.62546233347,47493.50105028018,27249.037943977975,32151.40397067379,35193.82382796767,81503.23150192731
34200.61828423139,57840.671772047164,33998.7904616338,57843.53587059798,25113.368893186107,22905.720382669148,15829.174208561002,49069.798797962714,28832.112610304583,33410.076639433704,36182.981911379684,85411.7258292703
33232.849628752556,57920.44863213807,33807.14442886181,58166.686121116,25116.94104824395,22542.44831037821,15313.487249959417,48369.35770547939,28039.39623902453,31388.456898744647,35291.23344265153,84182.88464871566
35001.9990074467,57755.12242508462,36652.871229689656,60751.55241341535,26026.694822895643,24197.975655812606,15865.538956613074,50135.36324723528,29953.517315457724,32017.640129541862,38095.11542058257,91122.18793679377
35986.99138457178,56895.339263033355,38586.51147455349,61831.0263862827,26508.945310985247,25576.66248664799,16186.966457432985,52673.00713370018,30713.326861773014,31131.387056785417,40726.478445553344,93930.4127206694
36100.68315884573,57096.32843974222,38579.192189750116,61832.04914439523,27313.699573784234,25573.298043667786,16565.182324909652,53309.226451346134,30956.821231093287,31842.704138200486,40635.31149915167,95546.72152755441
33429.72026437162,55763.0273819573,37876.785774630844,60377.17920101258,26684.27408222371,25064.687290500602,16064.296357678382,53660.07856918624,31913.147188643703,29894.51163149017,40622.63943364854,94450.78767877945
35762.03775193523,58669.5039929992,40523.11464719675,63377.39759597511,27104.74533322571,25983.653595796528,16330.613552393062,58158.00194017836,32718.177608780574,31016.00213760734,43116.81115124476,97290.27650291624
34726.86549657082,58061.03971195567,40924.989668986054,62107.70797259825,27222.96783427635,26330.3162643388,16418.157611760525,57492.11855024749,33808.11981852013,30637.22225089533,42371.741505727055,97333.8036393007
34935.06880934462,56780.35485101493,40255.03256504728,63202.687354223446,27128.056745015405,25989.747655268537,16798.425113573463,57294.23091433215,32981.75449777686,31426.768771067298,41052.96621458633,95668.42176517553
34379.93911251622,55523.63752349213,40886.968395671,63018.07274512886,27656.494857053058,26745.770009061907,17372.78742728363,59329.05024227039,35288.502287043724,30471.286910812236,42356.91254808419,97522.92076788303
33428.195391734844,54656.08018603075,40544.53861138538,62301.99556129576,27181.15956949277,25697.37656407824,17049.134036946496,59038.03128636561,37559.77960568327,30387.505979425256,41493.1049096668,96162.70809724224
33858.70526771304,57076.913236407265,43108.20307743382,62978.92742478403,28347.4127100959,26293.91542342042,17670.7406055208,61377.68917248767,36474.248547081486,29364.963938425743,43455.83223580555,97068.85469643431
31802.355608357742,55489.30151212791,40328.76022250612,59703.644553922844,26954.882472550657,24781.60654831767,16736.099711766674,57977.41924610384,35728.56419801777,26869.899635461992,41234.60376405559,91244.24923608275
30496.072691057103,57450.87282016622,37989.788749942796,58446.64723374177,26307.860496095815,24687.556385723256,16365.202165630311,56775.29378275641,35719.91383225244,25188.849211797868,39099.48197091574,85542.64879921585
33405.392139608535,61486.78069439919,41526.34626657396,60368.26374286299,27933.372597757825,26817.295854546963,17524.38378801123,60589.0931603495,35624.805805255535,26701.529650862158,42040.113071720545,90321.15283031279
34948.156662706504,62288.50766797844,41734.496768898716,63271.666764785135,27988.751316514852,27290.52980238123,17697.237893906116,61896.16806977925,35373.00420976225,26477.183670956485,42955.6614836455,90831.77085029196
34630.6871004398,61084.52778051499,41466.008064458176,62613.866310430225,28291.73104548771,27478.715664256004,17317.202600247896,63070.61234375201,37360.748164593475,24743.873530381432,42360.86411280192,84283.53575931712
30601.44439344506,58717.09883995431,39710.34704819793,59160.12881301674,27964.771903694218,26452.446849899417,16915.430087246266,59812.117945666134,35819.338607708436,24227.508975494664,41411.73258769126,84698.55221362418
31163.315267697537,58973.449314391444,38433.01005552024,56916.71878749283,27652.949196184352,26697.131238679594,17151.43797574562,58794.256045243805,36470.875825409195,24541.41717004203,43403.40592503674,89329.99245907048
33716.19391594388,63615.351600957874,41395.36609025464,63268.39140449572,30180.987370836243,28009.86241424067,18891.22329851406,62700.19350202194,37098.54571992452,26213.27312846018,45843.55505878359,96451.69748327017
35849.23644126269,66387.15000593454,42457.48624394951,64288.952288203865,30513.922689603212,26987.762568641258,19299.99345973448,63074.377182235825,37594.00953500583,27071.762922294034,47311.29508978426,98015.12346093032
36285.78041294701,67691.95135144539,41665.831751160935,64146.71739387208,30948.96769911798,27402.958329223253,19938.890223733546,64379.26048423848,36371.29807779907,26119.840585087237,47900.85497324163,96660.3674898656
35840.98354125139,70410.78494335256,41173.957996535704,65441.47049286865,31802.944473513704,28180.612876538118,20331.938188963028,63625.71099787473,38181.63718699423,26572.61968020503,49071.8200453451,97545.81538686457
37164.963937388544,70282.26108990866,43711.31485270396,66832.76626412578,32503.949880486365,28855.018460551604,20716.649445552506,65025.05413942103,38799.13904337942,27334.190848647206,50067.03255525035,101742.37310410861
38169.832436693214,68638.95305375387,43277.129988004555,66013.05271607243,32118.776273036623,28274.179018287214,20553.15112905172,65651.798083741,37624.67793729875,27686.87996430252,50866.456747175194,100683.2982741075
38820.17169086745,69548.15273367177,42597.106433660454,66862.5456753193,32115.40629904504,28050.40302464592,20505.280783941067,65394.87679675522,37802.80856246336,26735.790364515287,49373.245505751605,97679.46138817751
38466.47338670539,68940.02951214349,40224.233224507414,65928.49776873566,31532.65444778733,26668.114721459657,19773.504918780938,62089.55433357081,35824.72312275847,26352.831236896254,47252.15820777911,94133.24132859585
39984.49164900551,71734.74926600835,42903.78053105841,69807.51065683315,32256.318467102676,28227.659427887018,20767.43844111295,60242.34475844157,36268.74512656649,28850.869157678186,49709.56118191509,100372.97020260287
40525.50956564147,70862.52356098242,43235.212460899165,71814.12909260881,33707.10073993303,28575.04314664528,21297.90568651816,61635.247429119736,37397.06082027211,29421.14808427384,49516.023120543796,100669.01654188373
41798.99341613004,69887.3123240672,44210.08647901831,75793.64653877138,34123.76225683692,29585.984405219366,21762.675261432796,63742.67289977254,39314.55755209014,29370.533284123787,50653.47380608483,107496.63181466227
43416.08130842673,72777.3040560188,44459.633069258925,75236.27773711713,36039.53709385321,31683.051951702415,23126.6619996526,67957.58621851994,41032.5308173144,29337.60018952384,51836.03811677944,110222.14511168891
43081.61477401669,71824.43683534116,42956.93607546616,73674.48582775696,35879.95868372362,31682.03925230425,23174.558299770302,70137.74678525259,40904.23726266096,29260.65563065746,51299.15956741,111253.88562334578
43737.76741630879,72465.41948708275,43477.483804550015,74944.20669629003,36926.3868591645,30446.675493892344,23284.51539931372,69707.32564275456,41795.96706098802,29050.959175010812,52682.76005730115,113888.33692218388
45560.383119407576,73926.77991253158,42676.33059498652,76784.5953464558,37210.93314746501,31627.98247143758,23538.164173027802,70359.63894017368,42285.503519423015,27455.22612858169,53677.608186430094,115041.36283465203
46165.213961590634,72032.47994902545,43649.10515185596,75866.95079970198,38218.05806198834,30974.654294809887,23928.49359893059,72071.665202996,42724.099412328134,28328.93539234389,53754.86598810941,120500.79726080062
48342.235939086284,75137.40298779555,43772.95565002593,74359.95039623154,38832.0139874117,31036.15826368635,24706.165643626617,73764.95184281557,43462.50249640603,28672.32103083831,54191.72784966056,120325.50388933146
48452.08896511416,76604.52616035634,43671.37378068047,75438.60157998596,39190.41087343238,30985.17015436778,24590.533709639985,72678.97857418843,44280.235891862816,27464.781442201125,53529.75344637271,115616.72435281765
49234.293006622844,77744.1428611827,45619.35644443185,76933.01886472305,40000.39643559232,30966.929198451002,25368.855422031684,67411.19101688066,44755.12599996771,30591.997860012256,54590.77883008636,120548.69082053009
51791.87493002097,77267.01369766213,46003.14487997356,79117.50069926227,41489.561404850574,31014.535001706357,26704.534757786387,69612.55931404968,45865.72605136846,30439.78233214951,56621.12061849812,128297.96297989218
52861.95274797141,79019.54121567382,47235.611361879164,83992.19985505893,43641.6852568239,31369.884624923263,28184.612694926804,72321.03522082276,48220.50688748219,31218.094538811434,59877.012410893534,128380.33113314213
51795.72931616379,80578.31972487395,48079.03707830402,84987.27302336003,43387.84747105296,31561.907957957108,28186.768941810595,72323.5333174111,45732.47179835228,32559.684429170873,58025.73805558574,132368.40203383498
55689.54819268585,86698.64280143431,50288.74661695435,85115.43995970277,44505.34370285854,32473.802543507212,29059.777888144894,80319.30472663867,45981.25984240914,34269.72972294527,61751.980593762804,137524.28464730922
52864.353520529716,83944.29048907093,48488.37402859807,79889.0724049993,42838.98429368276,31559.31197106703,27980.73730329101,77128.21935075399,43706.4983210206,30962.744001396215,58075.48748598953,128863.11490323696
52563.222361709006,83208.56869126715,46044.244984298166,78782.16483783125,42222.41369582361,31178.665474145564,26961.545992757918,76479.95458922237,40985.17063839482,29737.666884257695,57387.65112468472,127305.33649736027
55622.046855945555,81006.87972961889,46968.86881021181,80264.96725650839,42117.28996531365,31091.877341835156,27042.595356466954,77815.74771299708,41303.52601758256,29770.49069644169,58853.44519808759,124114.91050545857
54974.06252685959,79144.70602752079,47680.96772695867,80758.64489028562,42020.8233196858,31195.361960423892,27030.39848444949,80239.57615967761,41733.71032796843,30553.47323862984,56953.98980578862,122066.44397454557
56919.252684994666,78462.82763627921,49348.906961510664,83329.8556606576,41743.27801228106,31269.602307484358,26792.73482500391,81083.19207441821,42760.32217067236,31560.082227984978,59506.05765210599,126335.47285516516
57790.01164796736,83063.53812823717,52246.43791018003,88637.7650881362,45053.8085987298,32582.862848639932,28746.646776545633,81833.62808673872,45744.30429924992,31872.315344906667,61885.59292981131,131458.06215543652
61124.01869921052,82423.21526124957,53983.816131984815,91808.12082265824,44803.23698184875,33291.12962409735,27939.434565614327,88121.04270611577,47336.058563691855,32312.493284811942,63611.64910645611,135099.89087191783
61555.00375400596,86711.23580690315,55748.583949988104,95120.48336187188,45239.02904063089,32996.235887713556,28141.461802243964,88641.10143207811,49808.09590876289,32338.816551503554,62939.750405868,137137.3482721072
54882.77132887057,76582.78013177693,50643.46164224799,88166.89225235472,42943.93407463948,29887.331867381108,26234.519695758972,79176.15053691984,50242.911922604646,29626.030974099096,58045.53607776535,123414.4437785913
60137.051326806904,77744.51313997693,52517.56823892504,92171.78597286728,44494.78120801369,32391.213266265928,27352.992474613176,82113.18998597348,50894.035172510215,30085.22702989112,62097.67032199731,132005.40564273793
53588.99197624404,67449.62663470951,49279.03711841473,85136.79914847229,41012.37282704385,29784.069163246648,25216.0343217918,72166.75421500568,46611.42695495296,26698.95799757393,57126.06009060439,123050.76781152368
59143.47303355103,76447.92980064862,51620.76570069277,92838.7884728877,43500.13635956513,32274.42580364937,28346.11861790895,78923.84218171341,48661.44514030361,29182.484755373473,62143.41631853373,134366.13674120395
61483.979625615335,79880.84932182053,52901.46012666493,94089.79384003307,45808.62717848029,34025.51153986938,28627.809300122837,81385.4869524985,46515.08320632192,30490.777050995614,64987.92696914501,140190.17608522522
61254.637430499155,79071.62575598167,54145.538491086685,96484.44239881249,46602.37267136335,33876.78488483628,29152.11351919641,81715.78270434281,45867.25242009544,30817.27882672667,66122.7526434707,140661.08559483907
62986.448132035235,86392.59923354136,55223.67819260085,102501.26310713688,49865.03086403373,35554.2534207761,29842.959130750565,86730.55236304343,44946.65447122362,31261.71364133446,66783.62093714219,146227.7831103152
59433.72448111271,84346.02266166675,53361.738510346506,97161.52389188207,46974.90312145931,32644.011960502045,28304.28627921045,81314.36767207507,42189.40305938232,27321.65150291995,65324.39565929997,133022.52522512135
63177.053479860966,90849.17824304273,58672.289808949026,102059.51596444784,49856.7446977995,35796.26624808425,30076.74717269235,88841.52315156748,43750.216295815546,29450.599154370502,70947.79384135327,146371.87803537777
62909.37178219455,90522.42777817072,57979.110277001535,98526.0849188319,50143.00355311236,36160.16644820746,30039.81775463947,90331.43473994065,46112.1884995807,29301.921509473646,71694.662914121,150158.1597839114
60594.1207487928,93864.29834670603,61026.2347755216,96390.38371646882,49681.73537698903,35483.58809496283,29715.599496171704,89375.38228674982,44975.94612412935,26959.408290899835,71866.04722943262,146627.18586349612
61224.32940955847,96592.2088908422,60169.04557141195,99699.77623000267,52054.409889238406,36712.33942097469,30767.988647636546,88812.25073764325,45502.00667509711,28826.00754329991,71932.95454229868,157830.46966913572
61375.377986734435,94604.96475180976,61778.3412812142,98653.62903506131,53695.057773687586,35396.55640638603,32058.417112694875,89533.3513588146,47222.858750531625,29159.104404633184,72999.21525218399,163940.52894766125
65331.28784312705,95911.63025373551,66975.48724397628,98491.88987273231,54458.90609429192,36429.07352106598,32400.568497869022,97590.26945495432,50230.942165870074,30408.507273610387,76493.3364297775,169268.58774717434
67690.7525417502,97973.29975870249,68866.62551530977,101619.67963664384,56050.0228749906,36734.10799226453,33235.404167110064,100096.00188187945,53717.24566260292,30861.14070392375,78347.78604152988,171138.1083335101
