Portifolio 1,Portifolio 2,Portifolio 3,Portifolio 4,Portifolio 5,Portifolio 6,Portifolio 7,Portifolio 8,Portifolio 9,Portifolio 10,Portifolio 11,Portifolio 12
15527.386502941461,19102.967772517502,19097.828318033105,20358.84099313111,14601.88463991946,21549.533019874463,17759.06843627487,20881.12968680248,16799.3261401989,28435.566152562416,13821.944460333976,18762.376069188365
16186.42216463124,20254.09940147909,19791.604398865235,21234.710689009422,15671.561924605669,22590.35799379564,18534.73142146249,21128.591742798904,17062.127766194997,29179.161572172856,14025.22712566322,19557.34655413208
16630.283016806516,20321.773444079186,20635.82489842438,21620.029749144313,16119.163167371242,23069.162149451982,18704.92897057392,21833.38459490867,17447.217398022865,29186.367513852543,14045.43515862673,19861.71802739893
16582.815624567982,19842.35443875484,20591.225641744986,21897.757385886664,16490.539031084434,22486.462186488596,19014.129733790054,22140.294708818055,17792.224205267143,29929.368696533675,14379.137085061442,19719.258309820154
15523.935246524383,18600.445359661062,19273.854598472364,20021.750374052517,15514.012113153109,21206.27684775161,18121.27825653916,21912.09374871383,16745.39957326925,28805.316134460158,13503.747121336592,18139.50574266364
15885.64625112445,19598.615751806603,19303.959309104514,20060.116034830455,16343.34558493776,21635.762111806358,18950.51930534982,23026.19374833978,17066.97828598908,29992.14285960575,14152.618820524893,18519.194149172
16136.519077380393,19955.392774696178,19217.741104706885,20650.913043392426,16289.125620613637,21730.32843341037,19269.446159872212,23650.50093053088,17892.67588070116,30304.570321254814,14712.739021402645,18632.45138675168
16702.352757518907,20074.069017905036,19949.123031446896,21126.764872349268,16811.199023588226,22498.128132260135,19354.025483056153,23693.127771125,18502.06239127444,29938.03964567839,14482.767929275049,18895.383969543487
17214.49428118794,20565.930251896083,20223.785655694086,21417.30148404667,17458.094400822527,23156.77051623443,20054.39738341147,24224.294390376625,18804.442328652614,30044.388264217174,14368.999378904264,18707.838618153826
17425.5833130339,20135.036437329632,20571.873808985685,21663.81952445086,16667.914586825063,23349.64859237314,19733.345456999876,24266.143002983397,19168.178664009334,29968.575438160948,14246.712546502034,18894.908204313804
17904.041419179764,20198.39787903264,20525.408547189334,21647.195709150685,16642.762539376763,23676.71881677855,19331.108800916423,24185.83749287499,19614.2531523115,30828.357038676775,14180.619876918749,19764.79918647836
18069.70553836843,20406.024498020284,21012.275692373074,21674.33546370934,16944.396590572018,24089.584589379392,19550.74370649719,24233.393349895538,19514.861653925902,30886.895961988695,14360.946818198565,20345.189141626695
18838.558522286436,22234.380972147133,22052.179364580432,22547.462293215893,18351.669666546546,26262.495995602472,21104.367136285226,24800.409837207317,20589.845615338832,32799.159365420885,15732.183501744083,21754.2941689929
19439.164591115925,22345.605854708425,22557.433256387863,22930.01889191451,18575.487199240368,26805.44118467175,21648.864875175164,25265.644142808498,20970.524303231367,34268.11264089594,16113.962671952917,22312.39906715811
20667.67203894979,23328.561504903748,23842.99422934011,24079.617828013466,19380.69693549069,28466.84531545911,23101.453957465925,27133.172531369717,21978.610413544604,35596.24534944262,16912.750163001787,23308.65943903964
20615.156101279386,24015.941459591417,24250.936331008383,24421.340879699586,19638.77917232631,29185.248246609168,24097.25038102948,28795.783657723267,22301.627738165793,36026.85010292429,16843.907401707194,22676.311942348137
21178.898984400294,23581.906017701152,25373.774760677625,25642.407088533473,19743.601600043614,29487.514018620182,23574.06255049002,29410.770759575506,22260.638588084345,36242.28026439647,16877.845717184635,23810.848526162008
21841.447725293652,23612.169469105225,25710.525098633483,25810.65904756259,19407.574327426308,29911.121260916643,23302.0050886824,29425.50786325196,21840.158204350602,35844.44246756247,16697.69410247828,23212.360830119324
23126.527703609456,25233.426355548552,27678.336740437302,27590.745533153804,20830.61855775112,31929.625796758017,24304.442015918154,30576.56770254835,23550.359152832923,37731.721025174214,17543.601446316916,24873.77141662867
22658.66948125837,24299.665073025684,27500.20093319875,26945.461408126892,20200.08308294824,30944.76929408154,23611.015934643227,29568.91388675842,23234.1075000995,36536.62098000476,16842.364689700677,24212.028817577317
23972.980894697997,24702.21134796354,28166.26944467666,28277.621215474832,20925.349513381043,31644.74623266036,24308.20523059019,31060.599212028097,23963.71920688377,37802.51486971543,17500.242591287697,25363.3878142378
25243.58613033307,25799.794973381082,29087.59196299769,29097.033074394298,21063.87151655106,33175.21425085834,25901.144867842628,33482.19685244184,25212.91157678096,40735.060116750974,18702.244247843293,26032.012192167338
26078.03025153796,26382.90325131444,31437.28433559773,30472.835487490487,21453.216440614757,34180.894963868755,25928.189553403365,34465.68835199817,25269.15121186007,41763.23882228406,19084.125592984477,26890.06247979303
27018.69297957005,27230.122088067626,32168.742868514808,31228.704890269135,22382.152193966685,35082.4518502462,26415.78691868753,34860.228415997604,25918.972807125567,43025.17669531996,19786.249987582156,27714.096918654897
26813.721359768453,26164.897192542037,31931.100596496148,30374.09412776671,21295.76696816039,33278.46437733984,24810.946580779168,33578.4944703838,25366.830162661427,40747.764249928456,19362.001434511236,26183.760808057163
28602.88047466313,27219.03062982261,33385.53465329467,32356.85118515569,22794.888565575304,34673.23391452588,25706.072381035818,35194.30085794223,26473.265876671427,42580.128474341334,19949.298090447886,27567.211927363798
28763.815444834923,27691.406387537103,34026.18326318255,33153.95846021617,22807.192792618935,35858.2148081802,26211.693859047904,35632.900742747894,26426.184305091327,43454.51063551009,20440.222314418825,27896.134350652228
28613.790802462783,28509.47745964551,33632.64878609725,33498.91623209963,23160.552270361524,36083.84317847463,26998.33439515366,36173.924427760736,26467.4858537433,43742.660722228546,20557.05600486676,27989.124985563074
29713.30949525211,28862.44694733032,34528.663151773,33658.96783369529,23885.240633541216,37394.98583081591,27454.026939017476,36709.53670480669,27034.9353288379,44784.74265479158,20931.607890037827,28091.98142575579
30359.49363968701,29526.669211322573,35035.45179650865,34857.2570228453,24864.749412882265,38258.86544615297,29007.424327528177,36656.76095515696,27943.076474797923,45072.8492960806,21376.199072934036,28304.811552353865
29398.182714842427,29192.77453473633,34553.14466561785,33959.97729911777,24684.81549490472,37675.96102153095,28391.21614667704,35873.046376264174,27373.584470514208,43401.487212906744,20670.062936602444,26968.232654255902
30581.04589039258,30271.561130884722,35947.168557572586,35446.35218234823,25425.33796853482,39146.96624021257,29546.253362812,37496.26973263495,28499.025946102432,45024.85188901417,21629.13473635969,27854.058726261297
30474.765281730673,29687.911139671756,35954.02862808738,35505.56693274315,24776.7130786852,37919.2190289673,28897.38118831333,38121.89253379031,28396.081176224077,45421.70561239091,21358.611767643943,27536.63195745741
31325.73135718574,30481.142947402594,38123.49108901525,36740.95860926556,25075.4531465029,39263.095738976815,29750.629311158515,39346.72174767158,30347.851237688898,47349.42745130492,22298.04726090706,29543.11212171376
32728.43989134841,30063.63619824255,39362.549028016525,37097.01403412981,25313.28383872363,40291.27609070324,30768.09624455767,41430.746729594845,31049.628501579184,48513.83474875784,23071.371884879372,30160.443385230814
32806.63888686484,30813.10941032373,39812.01643077602,37533.45585029376,25755.807389797454,40318.630616299546,30729.74303680821,42163.22248580114,31326.796765386043,48636.24645281861,22787.318937516542,30513.38965735176
31974.296126521513,30190.701555932534,40044.50520553131,35496.6966837971,24901.976700841755,39058.64801419772,29194.710845602785,43456.90144798854,30642.341088113346,47115.97929790807,22244.775495361155,29190.295764674134
34042.37648016519,30839.989182538386,43559.63308745885,37797.79740201848,26812.285428786316,42283.090557057556,30298.02946263172,44762.281594874716,32156.11546613817,49719.92483251098,23148.2915368134,30052.553380711754
33932.242396088375,29818.912356473455,44314.271183166624,37626.981381581245,27157.01366862033,42066.651094005516,30292.998642542287,44304.303377715056,32495.421474012495,48901.76974612008,22744.918876084266,30106.424454389213
33267.599098165156,30401.66775083162,42711.42603278437,37731.02822306357,27454.81139216422,42331.90416916894,30222.133673025943,43566.795937387855,31920.41898672495,48132.276574983014,22614.581910575045,29730.868277574868
34219.825884562655,29986.179945357155,45192.686657561804,38085.32929944142,27724.117182021393,43449.02634611278,30514.42569705089,43815.45827887347,32139.072210962047,48263.014905919954,22607.557680682658,29993.07411600183
33546.25181576699,29442.338066058095,45918.91321612851,37604.07799733979,27817.26181760027,44860.7500825618,29794.580677763803,43097.740403215255,31684.638788091357,47573.95701660926,21759.494683136694,29657.497580264102
35082.08320007911,30185.29781470394,46665.303734061665,38870.06323560452,28802.64001586459,44433.92842903773,29910.92912663112,45022.61142883485,33350.700326139064,48849.47000024137,22247.013147958227,29967.741515241534
33424.535666191245,28870.151055892045,44707.76621944789,36477.20437828462,26530.413080329006,42716.53858680807,28233.554520341706,41271.46617787818,30867.398233287182,46162.384119661125,20825.01364910631,28260.591339006176
33200.802045655895,27923.34125367126,44092.84545281231,36162.823347079066,25816.14286626932,40489.60773729678,27489.30343045459,40386.25152725995,29740.95682252391,45172.00404111455,20233.592934535456,27533.260166039632
35748.72288546057,29638.451349410974,46596.28677673574,38800.931198780396,28194.392824060513,43087.35994557198,29835.49237469623,44157.489011366844,32285.93300681589,47565.69535099425,22106.890316264777,28984.07222500831
36071.12055759197,29195.38362501522,46938.65560892149,39338.15609776024,28097.732025162884,43950.84858629066,29087.768268813055,44068.62133998287,32581.66605769176,48356.13611522004,22876.135819152332,29325.524822874588
36053.35457643058,28478.450316109596,47439.09570003157,38879.154755324205,27289.898018151518,44102.785857406554,28936.61471505934,43797.22741632747,32277.352236294108,47253.75096114392,22418.566315929093,28525.243721442646
34686.99610140636,28089.762449608006,44877.663651766095,37523.63730646374,25688.373764999953,41396.381849913174,27961.475341538524,42116.02205055001,30801.63473766207,46380.66843896435,21272.73659617759,27989.91197692175
35452.50472068419,28415.371932570954,45187.245040168455,37906.91240069792,25212.12823478537,40908.653707448255,28209.950701107122,43126.3547725265,30207.688653814046,46577.16328930173,21777.1625307573,28543.21724791744
37430.13283833616,30612.89067957182,47101.27631402588,40326.85157814887,27124.323822177554,43156.42382294551,29870.00131937845,45765.40411846699,32351.10702122406,49941.198886969476,23623.612450999488,30549.37793508697
38247.1374088312,31204.07665352161,48132.74617707239,40935.03522252686,27915.468774898865,45024.04640031508,29925.86658716638,46522.9506331017,32668.085972196506,50822.56486643979,24376.42861318134,31505.050495291795
39381.871302094696,31660.61744184823,48265.54599363827,41701.73107551092,28267.180192194293,45441.75666844423,30540.61043216974,47193.6430235029,32972.02140869302,50479.59492309125,24311.05694041475,31639.7908567614
40810.305993563576,32905.06114034126,48627.36703037307,42230.80076833547,28381.922373808644,45585.076202426215,31838.02200014686,48418.45339469578,33464.258705078704,51169.14960743951,25098.912630795276,32457.712265986105
41564.847245400095,32107.25985449356,50079.08816663574,44079.71810516588,29169.508222809127,46138.33776042813,31939.269685188763,48739.510218444506,34854.2479718101,51578.75987435306,25786.668823884826,33057.683814283264
41459.12173732266,32326.736261495913,49866.7423161514,44098.44183853892,28808.812145084445,46360.7110397136,31992.833022417755,47688.49151517018,34778.35999517017,52735.34147762733,25526.73709071181,32377.284449442595
41523.93074090426,32058.493185384727,49864.58257817466,43854.05361048522,28762.893789212263,46186.08318878899,31635.271774732788,47914.0376215924,34562.701481374395,52364.647557573815,25673.828964886987,31948.45492833881
40637.73043470894,31323.752704851096,48520.61108914309,43545.33460858249,28380.818861918528,44800.19247145545,31077.425890335697,48492.068034621094,32419.670265406792,50497.50119819736,24991.161234478936,30890.671574500397
41177.23428373724,32092.977704744888,51840.97765136899,47073.95710603196,29607.573439962383,47919.53121234011,32070.22501365891,51015.958668300984,33767.74702299436,51709.65984987191,26063.593855917057,32942.553669285255
40584.15389222167,33440.601595551925,51517.696752511445,46756.06631547058,30756.012279339848,49047.99212555155,32811.67886935303,50492.4257399746,34046.22302498099,52938.30073202101,26262.81458216574,33240.436649328876
42013.99380514065,33155.89251186373,53035.18249672132,47515.960910431444,30962.130290627672,50642.54839381773,33109.07055492392,51910.889345286116,35054.88023424798,54477.56429751154,27249.499777776262,33577.242787806266
43836.22885258562,34287.85687916227,55568.911931015646,48653.29599210489,32128.903509408345,51122.02355922008,34091.26851976678,56383.675744236825,37437.09381614048,57634.70945007051,28609.423203976225,35481.61575884698
45116.0939496894,33918.76216631613,55333.58220480678,48395.918833217554,32469.476559798382,50733.32630008057,34156.07742828559,55920.4066624015,37334.75171475483,57395.464710932734,28139.004204997473,35169.602158436166
45666.95579818032,34229.48937378187,56522.40954935488,48733.650925063084,33101.75561464861,51742.80552457527,34524.14146923573,57652.96490528387,38035.95897863101,58180.403904571765,28927.943899121707,35165.34388411013
47790.3876247213,34471.45767830162,57371.623861486194,49679.302127915704,32352.997006910697,51731.494301773724,34549.172932531466,59700.02096935406,37429.11811179791,58911.0034859785,29710.467395910306,35565.526499709245
48306.12246676696,34428.590267094485,58925.16295031392,49893.94009025634,32461.266650162615,52099.39775709221,34177.0285094153,61167.63379312499,38133.67714159704,58776.60663611695,29819.087872564618,35983.185364056175
49199.84663421586,34515.01669084683,60715.82804114855,50852.316398827075,32821.59393539459,53063.139445829845,34440.47298239504,64321.768178910235,38495.13922135456,58639.39231567587,29622.497368597633,35763.65017909469
50376.34904563608,33827.98402796634,61540.94179714986,50890.477314789394,32379.122485920867,52290.72663615874,33732.22398709085,64432.94028993201,38727.93884590683,59071.65047807213,29976.68865971296,35551.30280853783
51183.6194303956,35278.95784275336,63009.24587003331,53133.554450061434,33287.75771915381,53900.370911338425,34616.15723107626,67142.62594556643,39503.90997106779,60776.53974394782,30867.325966331897,37131.078718404104
53303.88977724614,35117.209443600914,64922.62910114139,53928.08343958566,33405.00794154298,56296.03854178429,34912.95191218093,69844.87360594484,38931.43219771533,60308.38076126047,31723.679213470532,37028.26068266961
54970.766182895626,37297.57978659711,68594.52912258657,56798.654033905645,35212.72575330252,59541.51589698104,36487.07682451408,73219.171079004,40822.20301658684,63345.37419962141,32934.70247418999,38075.33513335429
54604.815291281266,36834.77759453171,68379.5840219862,57620.91346294519,36116.701193094515,58986.206061802855,37832.24839493572,74634.36404284218,41927.75263557884,65000.94628282975,33418.04719552374,39737.54105219058
59191.012837128816,37657.918593656235,72895.167136753,62477.26642735486,37379.123831878875,61954.68539817286,38483.802263533355,81440.35207076574,43611.39341163953,65945.78341419011,34855.455688370464,41075.73251748503
58558.319412031844,35169.92949269457,70585.6145805897,60112.73931833712,34869.509849247406,58580.06550135586,36177.69295721773,80628.81769751714,40609.876337944974,60574.56842482734,33263.277096363854,38742.415652063384
57609.51055350743,35360.03756131085,66437.00508964866,58516.23981843473,34655.41108852825,56005.607811181646,36511.61816502764,77758.36834597561,39696.04817931238,60361.21412735028,32549.42432504131,38089.43893060769
56429.58678671995,36629.8391821714,67346.30959045979,57367.983203275966,36089.23991589378,57061.99052835942,37424.64579571368,76467.9026236943,38268.05653060433,60004.50039480172,33178.14541746224,36436.200212737895
58792.64961675938,36302.32583124101,66011.06928413843,57138.96140120223,35947.00558688063,56789.86747061565,36847.87063989131,77699.8971129941,39585.08244875873,60459.80159920557,34269.003189425035,35998.00894486637
57365.505300107834,37505.35388488161,65116.36212829071,55553.2722386962,36568.5775892383,58916.96683036461,38030.65302114973,76627.51878740038,39986.88345598936,60443.11689923763,34153.69894011067,36331.357001908924
60738.754610186676,38402.650445274565,69277.92579962096,59179.06754636821,38402.17122650753,61891.19872472605,38965.08438328472,79658.43858771193,41823.41391071023,63423.20937593744,36712.179637924026,38072.0009062972
62262.58424001313,39789.93230185545,69843.37101037495,59552.18118314345,39143.92807388,63374.65443625399,39348.271969614434,80088.82692874984,43217.3764936385,66449.91810881357,36628.55792541967,39226.36283155566
64344.757273051655,40193.65519948605,72706.27784486001,61256.52141231936,40031.65571651679,64550.59154734307,38821.17011193377,83764.97790559081,44644.96742898986,68530.41173164517,37502.17949137799,39684.507255709286
58050.932411067806,38906.34681398056,67372.38026531636,56097.030675179325,37319.53696856444,59400.07967746259,36232.641214222494,77026.77913201836,41571.618165277556,63858.4018288457,34513.99138019579,37496.55300485212
59824.072646004795,39039.57455810189,70289.81158425058,57475.617830244475,38516.94670972794,62027.77486168822,37667.691338627345,76974.85080420173,44256.68607681306,68561.81767401447,36089.70448724925,39954.602329966074
53534.91429174525,34397.40041744727,62404.67780880505,51998.38438693118,35326.31957223266,54114.89328803298,35032.10909247419,72304.53687730776,40370.56144988902,61259.7998062196,32775.060669940045,36190.97394540142
58725.91200825336,37296.34845060503,68123.4920497528,56085.42980677682,37774.104759697395,60094.86247513555,37025.11013772525,80485.15604985737,41822.7589926325,65338.072333191965,35915.37657395351,37669.015545338596
62096.737107983165,38338.25834036179,66704.93213473943,58579.07339950841,38311.33547333709,58286.00441023739,39073.30982416519,85839.1927724913,43532.860187365965,68285.47688254908,36945.512657557665,39848.43866585096
62658.565300782815,38882.59504811635,65607.11070367749,58401.54742696603,38382.0053021888,57014.384674749075,39943.763059317454,81182.30881575859,43428.38809118567,69769.04920022482,37577.68040067959,40324.60306187104
66109.80442692089,39789.42502813165,67977.85961137831,62705.16422819812,39955.0073158896,58691.670274832395,40502.17741801012,84702.5774760574,43623.01280023672,73105.41833466083,38701.51866556236,40944.030608737245
63707.383221000695,37330.33487247608,65715.00698979537,59855.28212659593,37582.78377650998,54618.32595160127,37762.54762671084,81294.0801492281,39597.250957516735,68945.07752940325,37032.26349085182,37962.69863783407
69013.63733487694,39131.69925154056,70309.8709749212,64137.28321082272,40499.17579176262,58579.25568440238,40298.30578656054,87899.71175023091,42321.44022134843,72763.20310048653,39421.38066078357,40735.24447158973
69126.68540287168,39068.0033360832,71272.503285735,64697.699576905085,40270.968525588374,59616.533664790695,41116.8866293735,90806.943901283,42969.846831914976,73865.71266020501,39190.403275044286,40543.37639839258
70220.44073864799,38600.95885601901,67918.58817333814,64631.63635146403,40054.55871156078,57759.3449494813,40102.755738763095,93273.75578913133,43731.289625281686,72843.99725535224,38433.023335182006,38364.208427499514
70275.48414632365,39683.49990858965,69458.47143998592,66906.03454475895,40974.39934909123,58984.81574614083,42149.67000617164,97052.4554145883,43648.555254641746,73968.81307776387,39498.70086650465,40602.74513027119
70535.61202532516,40471.77448493662,72920.40399256023,66830.63120197256,41662.33506988835,61928.61680238457,42945.292010324076,92343.40478874884,45106.3020929393,73662.78885176488,40493.520459870706,41741.453038317406
74414.19961567802,41570.187326536805,77924.53913331998,70045.87980731524,42976.2544091956,63966.2659872537,44284.96321934048,95088.62114101158,47308.65866661083,76241.83491426424,41159.60779898669,43251.01167694153
76738.44755786633,42851.221748332304,78876.70870899624,71663.52533288747,43233.89560598637,66986.47961414383,45800.97756784462,93049.8378906429,49065.23856462448,78197.78814491464,41806.370157656376,44567.68680449039
